worker1-1  | 2024/06/04 18:36:01.529 FIG10b: HELLO WORLD I AM ANGRY!
worker1-1  | 2024/06/04 18:36:01.544 FIG10b: Starting tasks submission...
worker1-1  | 2024/06/04 18:36:02.545 FIG10b: Memory usage without flush after 122 tasks: 780.97265625 MB
worker1-1  | 2024/06/04 18:36:03.5482024/06/04 18:36:03.548 FIG10b: Memory usage without flush after 235 tasks: 782.7265625 MB
worker1-1  | 2024/06/04 18:36:04.548 [worker]2024/06/04 18:36:04.549 FIG10b: Memory usage without flush after 358 tasks: 791.16015625 MB
worker1-1  | 2024/06/04 18:36:05.551 FIG10b: Memory usage without flush after 466 tasks: 792.609375 MB
worker1-1  | 2024/06/04 18:36:06.552 FIG10b: Memory usage without flush after 581 tasks: 794.83984375 MB
worker1-1  | 2024/06/04 18:36:07.556 FIG10b: Memory usage without flush after 700 tasks: 795.5703125 MB
worker1-1  |  [worker]2024/06/04 18:36:08.560 FIG10b: Memory usage without flush after 821 tasks: 796.375 MB
worker1-1  | 2024/06/04 18:36:09.5612024/06/04 18:36:09.562 2024/06/04 18:36:09.562 FIG10b: Memory usage without flush after 937 tasks: 802.3671875 MB
worker1-1  | 2024/06/04 18:36:10.561 [worker] 2024/06/04 18:36:10.563 FIG10b: Memory usage without flush after 1048 tasks: 802.55859375 MBtook this many seconds: 0.014
worker1-1  | stored...2024/06/04 18:36:11.569 FIG10b: Memory usage without flush after 1138 tasks: 803.13671875 MB
worker1-1  | 2024/06/04 18:36:12.5702024/06/04 18:36:12.571 FIG10b: Memory usage without flush after 1243 tasks: 803.40625 MB
worker1-1  | 2024/06/04 18:36:13.572 FIG10b: Memory usage without flush after 1364 tasks: 804.140625 MB
worker1-1  | 2024/06/04 18:36:14.574 FIG10b: Memory usage without flush after 1488 tasks: 804.58984375 MB
worker1-1  | 2024/06/04 18:36:15.575 FIG10b: Memory usage without flush after 1601 tasks: 805.1796875 MB
worker1-1  | 2024/06/04 18:36:16.5762024/06/04 18:36:16.576 FIG10b: Memory usage without flush after 1712 tasks: 805.2578125 MB
worker1-1  | 2024/06/04 18:36:17.583  FIG10b: Memory usage without flush after 1834 tasks: 805.734375 MB
worker1-1  | 2024/06/04 18:36:18.586 FIG10b: Memory usage without flush after 1942 tasks: 806.2578125 MB
worker1-1  | 2024/06/04 18:36:19.588 FIG10b: Memory usage without flush after 2042 tasks: 805.796875 MB
worker1-1  | 2024/06/04 18:36:20.589 FIG10b: Memory usage without flush after 2157 tasks: 806.26953125 MB
worker1-1  | 2024/06/04 18:36:21.589 [worker]2024/06/04 18:36:21.590 FIG10b: Memory usage without flush after 2271 tasks: 806.03515625 MB
worker1-1  | 2024/06/04 18:36:22.5942024/06/04 18:36:22.594 FIG10b: Memory usage without flush after 2391 tasks: 805.83203125 MB
worker1-1  | 2024/06/04 18:36:23.594 FIG10b: Memory usage without flush after 2512 tasks: 805.85546875 MB
worker1-1  | 2024/06/04 18:36:24.599 FIG10b: Memory usage without flush after 2640 tasks: 806.5703125 MB
worker1-1  | 2024/06/04 18:36:25.603 FIG10b: Memory usage without flush after 2751 tasks: 808.5078125 MB
worker1-1  | 2024/06/04 18:36:26.604 2024/06/04 18:36:26.604 FIG10b: Memory usage without flush after 2868 tasks: 808.83203125 MB
worker1-1  | 2024/06/04 18:36:27.609 FIG10b: Memory usage without flush after 2996 tasks: 813.34375 MB
